order_id,order_date,product_id,product_category,price,quantity_sold,customer_region,rating,rating_category
46764,2022-02,2931,Home & Kitchen,288.84,4,Europe,3.5,Average
46765,2022-03,1937,Beauty,145.55,3,North America,1.1,Poor
46766,2023-08,1870,Books,338.36,1,Asia,1.7,Poor
46767,2022-02,2614,Sports,345.65,5,Europe,4.2,Good
46768,2022-05,2134,Sports,309.9,3,Europe,4.6,Excellent
46769,2022-09,4339,Books,354.57,2,North America,2.8,Poor
46770,2023-07,4484,Fashion,158.95,5,Europe,3.8,Average
46771,2023-07,3524,Sports,112.7,3,Europe,3.9,Average
46773,2022-11,4406,Electronics,330.44,3,Middle East,4.5,Excellent
46774,2022-11,3434,Electronics,294.78,4,Asia,4.3,Good
46775,2022-08,4407,Fashion,169.57,1,North America,3.4,Average
46776,2022-10,4900,Books,176.83,2,North America,4.7,Excellent
46777,2023-08,3514,Home & Kitchen,109.69,2,Middle East,2.8,Poor
46778,2022-09,4654,Books,175.32,2,Europe,4.9,Excellent
46779,2022-10,2264,Sports,154.83,3,Europe,4.3,Good
46781,2022-10,2685,Electronics,253.38,3,Asia,2.7,Poor
46782,2022-07,1974,Home & Kitchen,293.04,5,Europe,4.3,Good
46784,2023-04,2552,Books,414.57,3,Asia,4.5,Excellent
46785,2023-12,3144,Beauty,378.79,5,North America,4.3,Good
46786,2022-11,4329,Beauty,259.13,5,Asia,4.2,Good
46787,2022-12,1262,Beauty,389.76,2,Europe,2.0,Poor
46788,2022-04,2014,Electronics,86.03,1,North America,4.6,Excellent
46789,2023-12,1222,Beauty,226.6,5,Middle East,3.4,Average
46790,2022-06,2549,Beauty,123.77,4,Middle East,4.6,Excellent
46791,2022-10,1484,Fashion,298.15,4,Asia,3.7,Average
46792,2023-05,3307,Sports,313.11,4,Middle East,4.2,Good
46795,2022-12,3313,Books,182.25,5,Middle East,4.0,Good
46798,2023-02,3263,Electronics,287.08,2,Europe,1.2,Poor
46799,2023-03,4371,Beauty,285.83,1,North America,4.4,Good
46800,2023-04,2718,Beauty,214.89,2,North America,3.2,Average
46801,2023-02,3193,Books,110.49,3,North America,3.6,Average
46803,2022-11,3801,Beauty,194.9,5,North America,4.9,Excellent
46804,2023-01,4253,Home & Kitchen,175.89,2,Middle East,1.2,Poor
46805,2023-09,4563,Home & Kitchen,279.03,5,Middle East,2.0,Poor
46806,2023-01,2152,Fashion,176.91,5,North America,2.6,Poor
46807,2023-07,3612,Sports,218.04,1,North America,4.3,Good
46808,2022-04,2887,Fashion,304.58,4,Asia,1.9,Poor
46809,2023-12,4791,Beauty,354.43,1,North America,3.2,Average
46811,2023-09,2056,Electronics,109.51,4,Europe,4.4,Good
46812,2023-02,3438,Electronics,98.43,4,North America,2.1,Poor
46813,2022-04,1082,Home & Kitchen,211.61,2,Europe,2.7,Poor
46816,2022-12,4504,Books,214.74,3,North America,1.7,Poor
46817,2022-04,2097,Electronics,416.87,3,Europe,2.7,Poor
46819,2022-11,2687,Beauty,105.87,4,North America,3.4,Average
46820,2023-01,3477,Home & Kitchen,250.38,4,Asia,4.8,Excellent
46822,2022-04,2989,Books,411.41,1,Middle East,1.8,Poor
46827,2023-09,1851,Fashion,323.91,5,Asia,2.8,Poor
46828,2022-04,1217,Books,318.68,1,North America,1.3,Poor
46829,2022-10,1459,Home & Kitchen,414.34,3,Europe,5.0,Excellent
46830,2023-03,4389,Fashion,155.31,4,Europe,2.1,Poor
46831,2023-04,2760,Beauty,244.42,1,Middle East,2.4,Poor
46832,2023-12,2341,Sports,428.04,3,Middle East,4.0,Good
46833,2022-09,2611,Sports,379.0,5,North America,2.9,Poor
46834,2023-06,2465,Beauty,215.36,3,Asia,3.0,Average
46835,2023-11,3213,Beauty,426.72,4,Europe,2.5,Poor
46836,2023-01,2475,Home & Kitchen,243.79,2,Europe,3.7,Average
46837,2023-03,3192,Beauty,267.58,1,Asia,4.2,Good
46838,2022-04,3569,Fashion,295.05,3,Europe,2.5,Poor
46839,2023-09,3514,Beauty,189.46,1,North America,3.9,Average
46840,2022-09,4754,Sports,147.09,5,Europe,1.5,Poor
46841,2022-01,4360,Beauty,341.05,4,North America,1.6,Poor
46842,2022-12,4108,Books,82.79,2,Middle East,3.0,Average
46843,2023-04,4703,Books,252.87,2,Europe,4.8,Excellent
46844,2022-08,1411,Home & Kitchen,162.68,5,North America,3.3,Average
46845,2023-03,3733,Fashion,193.39,4,North America,2.1,Poor
46846,2022-09,2900,Sports,233.46,1,Asia,2.5,Poor
46847,2023-06,1385,Fashion,105.65,1,Middle East,3.1,Average
46848,2022-11,2915,Books,247.34,2,Asia,2.5,Poor
46849,2022-04,3989,Fashion,368.82,1,Middle East,4.3,Good
46850,2023-04,4493,Beauty,121.18,5,Middle East,1.2,Poor
46851,2022-04,1037,Home & Kitchen,427.22,1,Europe,3.8,Average
46852,2023-12,4604,Books,219.93,5,Middle East,4.7,Excellent
46853,2022-05,3966,Beauty,373.88,3,Asia,4.0,Good
46854,2022-03,3208,Books,341.61,2,Middle East,1.7,Poor
46855,2022-12,4289,Books,206.56,5,Europe,2.0,Poor
46856,2022-02,4315,Sports,406.67,5,Europe,1.3,Poor
46858,2022-01,3165,Home & Kitchen,134.08,2,North America,1.4,Poor
46860,2023-06,2347,Sports,397.49,3,North America,3.7,Average
46861,2023-03,1197,Beauty,71.63,3,Asia,1.3,Poor
46862,2023-08,2505,Electronics,207.56,1,Asia,3.3,Average
46863,2022-05,3298,Beauty,307.31,2,North America,4.9,Excellent
46866,2022-07,3515,Books,435.64,2,Europe,1.9,Poor
46867,2023-11,1831,Books,271.12,3,Middle East,2.3,Poor
46868,2023-06,4196,Home & Kitchen,70.57,4,North America,1.5,Poor
46869,2022-06,2572,Fashion,183.75,2,North America,3.5,Average
46870,2022-10,4662,Electronics,433.33,4,Asia,3.8,Average
46872,2022-07,1103,Sports,330.4,3,Europe,1.2,Poor
46873,2022-02,3032,Home & Kitchen,403.92,3,Middle East,2.8,Poor
46874,2023-11,4734,Electronics,400.4,1,Europe,3.5,Average
46876,2023-07,3120,Books,405.35,4,Europe,2.9,Poor
46877,2023-02,3081,Electronics,184.87,2,Europe,2.6,Poor
46878,2022-10,4434,Electronics,241.01,3,Europe,1.6,Poor
46879,2023-06,2185,Beauty,126.1,3,Asia,2.8,Poor
46880,2022-02,1922,Sports,82.18,1,Middle East,4.4,Good
46881,2022-09,1719,Electronics,179.79,4,Asia,4.3,Good
46882,2023-01,2283,Beauty,338.18,5,North America,3.1,Average
46883,2022-04,3523,Fashion,298.98,4,Asia,2.7,Poor
46884,2023-09,1336,Beauty,377.29,4,Middle East,1.8,Poor
46885,2023-08,2512,Fashion,447.78,1,Europe,2.9,Poor
46887,2023-03,1196,Books,128.44,4,Europe,2.0,Poor
46888,2022-06,1994,Home & Kitchen,391.34,4,North America,1.6,Poor
46891,2023-09,3653,Fashion,96.5,2,Asia,1.8,Poor
46892,2023-12,3110,Sports,55.45,1,Middle East,1.3,Poor
46895,2023-05,3957,Home & Kitchen,332.73,3,Asia,2.1,Poor
46896,2022-06,4777,Home & Kitchen,202.4,3,Asia,4.1,Good
46897,2022-10,3331,Electronics,142.9,3,North America,2.6,Poor
46898,2022-12,4860,Home & Kitchen,140.34,1,Middle East,4.7,Excellent
46899,2022-10,2742,Fashion,182.67,1,Asia,4.0,Good
46900,2023-06,1875,Fashion,184.48,5,Asia,3.8,Average
46901,2023-05,2622,Sports,408.6,4,Asia,4.5,Excellent
46902,2022-10,4209,Electronics,268.19,3,Middle East,4.1,Good
46904,2023-10,1418,Sports,321.53,3,Middle East,4.4,Good
46905,2023-08,2313,Home & Kitchen,207.11,4,Europe,1.4,Poor
46906,2022-12,2793,Sports,268.58,4,Europe,1.1,Poor
46908,2022-07,3474,Books,418.04,2,Europe,3.5,Average
46910,2023-03,1750,Books,355.33,3,Europe,3.2,Average
46911,2023-07,2451,Electronics,318.14,3,Middle East,3.9,Average
46912,2022-01,1042,Home & Kitchen,126.55,4,Europe,3.8,Average
46913,2023-02,3035,Home & Kitchen,179.77,1,Europe,3.5,Average
46915,2022-04,2645,Sports,289.98,4,Europe,1.7,Poor
46916,2023-11,4972,Fashion,321.58,4,Europe,4.2,Good
46917,2023-04,1146,Electronics,376.62,3,Middle East,1.7,Poor
46918,2023-12,4706,Electronics,428.74,1,Europe,2.6,Poor
46919,2022-06,4997,Sports,151.16,5,North America,1.6,Poor
46920,2023-05,1816,Fashion,92.67,4,Europe,3.2,Average
46921,2022-01,3428,Beauty,63.09,1,Europe,3.9,Average
46922,2022-07,2774,Books,273.68,2,Middle East,1.9,Poor
46923,2023-03,2726,Beauty,137.36,5,North America,2.8,Poor
46924,2023-11,4187,Books,102.44,3,Europe,3.6,Average
46925,2022-04,2488,Books,280.51,1,North America,1.5,Poor
46926,2022-07,4740,Beauty,302.65,2,Asia,2.9,Poor
46927,2022-03,1843,Electronics,74.44,1,Middle East,2.0,Poor
46928,2023-12,4015,Home & Kitchen,264.36,4,Asia,4.3,Good
46930,2023-02,2076,Home & Kitchen,395.01,4,North America,2.6,Poor
46931,2023-10,4169,Electronics,295.51,2,Europe,3.0,Average
46932,2023-11,4099,Beauty,300.46,5,Asia,1.9,Poor
46933,2023-12,1212,Beauty,359.84,3,Europe,4.6,Excellent
46934,2022-09,2972,Beauty,111.62,4,Europe,3.7,Average
46935,2023-07,3704,Sports,97.64,5,Asia,3.4,Average
46936,2022-07,3804,Home & Kitchen,159.8,5,Europe,4.5,Excellent
46937,2023-10,3295,Electronics,291.89,3,Asia,1.6,Poor
46938,2023-08,2513,Books,413.23,3,Asia,2.0,Poor
46940,2022-06,2559,Electronics,411.7,2,Middle East,5.0,Excellent
46941,2022-11,1764,Electronics,248.85,1,Asia,2.8,Poor
46942,2023-03,4927,Fashion,290.1,4,Europe,2.1,Poor
46943,2022-03,4403,Electronics,145.19,3,North America,4.1,Good
46944,2023-01,4008,Sports,115.38,5,Middle East,3.0,Average
46945,2023-04,4107,Books,75.39,2,North America,2.6,Poor
46946,2023-04,4999,Electronics,261.42,5,North America,4.6,Excellent
46947,2023-01,4268,Fashion,92.38,3,Europe,2.8,Poor
46949,2023-07,3231,Books,94.12,4,Asia,4.9,Excellent
46950,2022-03,1066,Sports,195.9,3,Europe,3.2,Average
46951,2022-05,3080,Electronics,117.0,1,Asia,4.5,Excellent
46952,2022-01,2190,Beauty,114.1,2,North America,4.1,Good
46953,2022-10,3387,Beauty,127.24,1,Asia,1.8,Poor
46954,2023-11,3745,Fashion,443.01,3,Middle East,3.8,Average
46956,2023-10,2268,Beauty,164.47,5,Europe,1.9,Poor
46957,2023-06,2509,Fashion,200.45,4,Asia,4.7,Excellent
46958,2022-02,1595,Fashion,143.92,5,Asia,2.1,Poor
46959,2022-11,1848,Sports,193.48,4,Asia,2.6,Poor
46960,2023-09,3090,Electronics,316.39,1,Europe,4.1,Good
46961,2023-09,3666,Sports,74.16,1,North America,3.0,Average
46962,2022-02,4596,Books,183.21,4,Asia,3.9,Average
46963,2023-02,3504,Beauty,73.4,5,Europe,4.8,Excellent
46964,2022-01,2874,Electronics,366.52,3,Asia,3.9,Average
46965,2023-03,1601,Home & Kitchen,431.89,2,North America,2.2,Poor
46966,2023-03,3163,Books,279.7,1,Europe,4.6,Excellent
46968,2023-08,1105,Electronics,225.1,5,North America,1.7,Poor
46969,2022-03,1684,Beauty,212.7,1,Middle East,4.2,Good
46970,2022-03,4416,Fashion,400.3,5,Europe,1.2,Poor
46973,2023-11,3850,Home & Kitchen,110.59,5,Asia,2.5,Poor
46974,2022-03,3288,Sports,411.08,4,Asia,4.6,Excellent
46975,2023-08,1095,Books,396.92,2,North America,3.2,Average
46976,2022-11,4381,Books,384.79,4,Asia,3.7,Average
46977,2022-09,1124,Fashion,68.59,4,Europe,1.9,Poor
46979,2022-06,1688,Home & Kitchen,226.27,4,Middle East,4.3,Good
46980,2023-08,1581,Home & Kitchen,370.76,5,Europe,1.2,Poor
46981,2022-11,3039,Fashion,342.14,4,North America,3.3,Average
46982,2023-03,2229,Sports,389.03,4,Asia,1.8,Poor
46983,2023-05,3280,Electronics,63.77,4,Asia,1.5,Poor
46984,2023-10,1119,Sports,216.12,4,Europe,5.0,Excellent
46985,2022-02,4548,Sports,234.66,2,Asia,4.5,Excellent
46986,2022-10,4876,Beauty,125.21,3,Middle East,3.0,Average
46987,2023-09,3678,Sports,290.41,4,North America,4.5,Excellent
46989,2023-10,3808,Fashion,388.89,3,North America,3.1,Average
46990,2022-02,2235,Sports,111.87,2,North America,1.5,Poor
46991,2023-11,3951,Electronics,371.94,5,Europe,4.5,Excellent
46993,2022-02,3744,Home & Kitchen,251.06,4,Europe,3.4,Average
46994,2023-04,2519,Home & Kitchen,114.67,4,Asia,1.9,Poor
46995,2022-07,1838,Books,198.29,4,Middle East,4.8,Excellent
46996,2022-03,3235,Home & Kitchen,443.09,3,North America,2.9,Poor
46997,2023-07,4254,Beauty,226.23,2,Europe,4.6,Excellent
46998,2023-07,1417,Electronics,139.89,5,Middle East,1.5,Poor
46999,2022-12,1552,Home & Kitchen,155.23,1,Asia,3.6,Average
47000,2023-07,3587,Sports,319.24,2,Europe,1.7,Poor
47001,2022-08,4870,Fashion,370.42,4,North America,4.4,Good
47003,2023-09,2097,Fashion,251.49,5,Asia,3.2,Average
47004,2022-06,4890,Beauty,213.35,2,Middle East,3.3,Average
47005,2022-09,1035,Home & Kitchen,196.77,5,North America,1.6,Poor
47006,2023-12,2996,Beauty,207.24,4,North America,2.1,Poor
47007,2023-02,2433,Beauty,355.3,2,North America,2.6,Poor
47010,2023-08,1687,Home & Kitchen,354.68,1,Asia,2.5,Poor
47011,2023-05,4086,Fashion,124.94,5,Asia,1.0,Poor
47013,2023-07,2132,Books,389.48,1,Europe,3.5,Average
47014,2022-05,3171,Beauty,243.02,1,Asia,2.5,Poor
47015,2022-01,2328,Fashion,143.52,1,Middle East,3.9,Average
47016,2022-09,4089,Sports,213.29,2,Europe,4.8,Excellent
47017,2022-02,3131,Beauty,374.32,2,Middle East,1.3,Poor
47019,2023-12,1917,Electronics,257.21,5,Asia,3.8,Average
47020,2022-06,4259,Beauty,192.88,4,Middle East,2.9,Poor
47021,2022-04,4235,Beauty,107.41,1,Middle East,2.2,Poor
47022,2023-10,3415,Sports,447.75,3,Asia,3.0,Average
47023,2022-03,4793,Fashion,362.33,4,North America,2.7,Poor
47024,2023-10,3441,Fashion,378.39,4,Middle East,2.2,Poor
47025,2023-12,3067,Beauty,344.01,5,Asia,4.3,Good
47026,2022-12,2019,Home & Kitchen,157.53,1,Europe,4.6,Excellent
47028,2022-10,2989,Electronics,300.85,4,Asia,3.6,Average
47029,2023-10,2786,Electronics,168.75,1,Middle East,3.5,Average
47030,2022-01,3160,Beauty,141.58,1,North America,4.7,Excellent
47031,2023-06,2340,Fashion,340.63,3,Europe,3.8,Average
47032,2023-06,3404,Electronics,180.59,2,Middle East,4.6,Excellent
47036,2022-11,1771,Electronics,56.61,3,Asia,1.7,Poor
47037,2023-07,2618,Fashion,278.57,1,Asia,2.6,Poor
47039,2022-06,3873,Electronics,225.6,5,Europe,2.8,Poor
47040,2023-01,3105,Beauty,205.29,1,Europe,1.7,Poor
47041,2023-08,4125,Books,328.97,4,Middle East,2.0,Poor
47042,2022-02,4611,Sports,223.02,5,Middle East,2.6,Poor
47043,2022-10,2384,Electronics,79.29,4,Europe,1.8,Poor
47044,2023-04,1716,Beauty,93.63,5,North America,3.5,Average
47045,2023-05,1422,Electronics,194.19,1,North America,1.9,Poor
47046,2023-09,2080,Sports,127.4,2,Middle East,3.7,Average
47047,2022-08,1063,Electronics,421.38,2,Asia,4.0,Good
47049,2022-08,3333,Sports,395.44,4,Middle East,1.1,Poor
47050,2022-08,3389,Fashion,168.61,4,Europe,3.1,Average
47051,2023-12,3556,Home & Kitchen,235.06,1,Middle East,2.3,Poor
47052,2023-11,2457,Fashion,229.05,3,Europe,4.0,Good
47054,2023-11,3582,Home & Kitchen,302.34,3,Europe,2.3,Poor
47055,2023-08,4601,Home & Kitchen,359.02,2,North America,2.3,Poor
47056,2023-02,4837,Electronics,160.71,2,Middle East,5.0,Excellent
47058,2022-06,3428,Electronics,114.23,2,Asia,3.4,Average
47059,2023-12,3741,Fashion,77.94,1,Asia,4.4,Good
47060,2022-04,4934,Beauty,229.13,3,Middle East,3.4,Average
47061,2022-06,4995,Sports,281.12,3,Middle East,1.6,Poor
47062,2022-03,3695,Beauty,95.39,3,Middle East,2.9,Poor
47063,2023-09,1415,Sports,204.47,1,Middle East,3.3,Average
47064,2023-06,3666,Fashion,262.35,2,Middle East,2.5,Poor
47065,2022-02,3181,Books,145.5,1,Europe,3.9,Average
47066,2022-09,3759,Electronics,210.54,3,North America,3.7,Average
47068,2022-04,4837,Books,203.11,2,Middle East,1.3,Poor
47069,2022-07,4879,Electronics,318.7,3,Asia,1.9,Poor
47070,2023-06,4762,Home & Kitchen,240.85,3,Middle East,3.1,Average
47071,2023-03,1558,Fashion,285.33,3,Asia,2.2,Poor
47072,2023-05,1222,Books,389.02,5,Asia,1.5,Poor
47074,2023-12,3373,Fashion,212.12,2,Asia,1.9,Poor
47075,2023-09,3243,Beauty,89.87,5,Middle East,3.2,Average
47077,2022-10,2018,Fashion,146.26,3,North America,2.3,Poor
47078,2022-11,4974,Fashion,134.65,1,North America,4.5,Excellent
47079,2022-10,3296,Fashion,435.2,5,Asia,1.6,Poor
47080,2023-09,1225,Sports,446.99,5,Middle East,4.7,Excellent
47081,2023-11,3330,Fashion,171.9,3,Asia,1.1,Poor
47082,2022-02,3497,Home & Kitchen,325.56,3,North America,2.7,Poor
47083,2023-01,4125,Fashion,346.42,5,Middle East,4.3,Good
47084,2023-08,2677,Books,263.94,3,Europe,3.8,Average
47085,2022-03,3792,Books,300.69,1,Asia,3.6,Average
47086,2022-04,1486,Home & Kitchen,182.64,3,North America,3.8,Average
47087,2022-02,2173,Fashion,354.86,5,Europe,1.5,Poor
47088,2023-10,4780,Fashion,445.94,5,Middle East,3.3,Average
47089,2022-03,4127,Electronics,433.24,4,Middle East,1.0,Poor
47090,2023-11,4947,Electronics,408.31,1,Middle East,1.1,Poor
47091,2022-04,3257,Beauty,82.08,2,Middle East,3.2,Average
47092,2023-12,1315,Home & Kitchen,383.07,4,Europe,4.9,Excellent
47093,2023-08,2586,Electronics,86.61,2,Asia,4.2,Good
47094,2022-11,1399,Books,400.07,5,North America,3.6,Average
47095,2023-11,2515,Books,164.85,2,Middle East,3.8,Average
47096,2022-12,2151,Books,73.14,2,Europe,4.4,Good
47097,2023-04,4973,Home & Kitchen,365.2,5,Europe,1.1,Poor
47098,2023-10,1768,Sports,235.13,2,Asia,3.0,Average
47099,2022-10,2035,Books,277.59,3,Asia,4.1,Good
47100,2022-07,1023,Electronics,430.76,5,Europe,1.8,Poor
47101,2022-06,3173,Electronics,186.38,5,Europe,2.9,Poor
47102,2022-04,1330,Beauty,143.22,2,Middle East,3.1,Average
47103,2022-09,2194,Beauty,201.89,3,North America,4.2,Good
47104,2023-01,1104,Home & Kitchen,318.0,5,Middle East,1.3,Poor
47105,2022-09,4292,Beauty,116.19,1,Asia,1.8,Poor
47106,2022-08,3015,Home & Kitchen,398.47,2,North America,1.5,Poor
47107,2022-06,4128,Fashion,442.02,1,Asia,4.5,Excellent
47109,2023-07,4623,Home & Kitchen,309.95,5,Asia,4.7,Excellent
47111,2022-07,2184,Beauty,72.25,3,Asia,4.7,Excellent
47112,2023-12,2947,Beauty,282.22,5,Middle East,3.7,Average
47113,2023-10,2131,Sports,226.49,3,Europe,3.7,Average
47116,2023-08,4147,Beauty,203.12,1,Europe,4.9,Excellent
47117,2022-05,4117,Home & Kitchen,86.04,4,Asia,3.1,Average
47118,2022-02,2952,Fashion,180.46,2,Asia,2.4,Poor
47119,2023-05,4947,Home & Kitchen,436.08,2,Europe,3.8,Average
47120,2022-09,2476,Fashion,116.56,4,Asia,1.6,Poor
47121,2022-05,3497,Books,249.6,4,Europe,2.4,Poor
47122,2023-08,2955,Beauty,106.27,1,Middle East,1.8,Poor
47125,2023-03,1949,Books,425.29,3,Asia,4.4,Good
47127,2023-07,2970,Electronics,390.0,3,Middle East,3.0,Average
47128,2023-03,1625,Sports,187.93,1,Middle East,2.8,Poor
47129,2023-05,4379,Books,201.64,1,Middle East,4.7,Excellent
47131,2022-03,1404,Home & Kitchen,101.57,2,Asia,2.1,Poor
47133,2023-09,4869,Books,365.24,2,Europe,3.4,Average
47134,2022-11,1142,Books,277.53,5,Asia,1.6,Poor
47136,2023-11,3806,Home & Kitchen,381.61,3,Middle East,3.3,Average
47137,2023-11,1287,Books,308.9,2,North America,3.8,Average
47138,2022-02,1071,Beauty,261.4,3,North America,3.5,Average
47139,2023-07,1406,Fashion,235.43,2,Middle East,2.8,Poor
47140,2023-02,2818,Beauty,428.68,3,Europe,4.5,Excellent
47141,2022-08,1553,Books,243.87,5,North America,2.5,Poor
47142,2023-04,2287,Sports,220.75,4,Europe,2.0,Poor
47143,2022-04,4292,Sports,119.31,4,Asia,3.2,Average
47144,2022-06,1778,Books,320.61,3,Asia,3.9,Average
47146,2023-05,2778,Home & Kitchen,130.79,4,Asia,4.0,Good
47147,2023-02,2067,Electronics,265.13,5,Europe,4.1,Good
47148,2023-11,4494,Beauty,158.24,3,Middle East,4.6,Excellent
47149,2022-02,1989,Home & Kitchen,259.41,2,Middle East,1.4,Poor
47150,2023-07,1288,Electronics,122.11,5,North America,1.8,Poor
47151,2022-09,4650,Books,430.16,4,North America,1.8,Poor
47152,2023-01,3047,Home & Kitchen,60.23,1,Middle East,1.7,Poor
47153,2022-12,4894,Fashion,114.18,2,Europe,4.6,Excellent
47154,2022-09,1780,Fashion,234.25,5,Europe,3.3,Average
47155,2022-09,4107,Beauty,222.15,1,North America,4.2,Good
47156,2023-03,4670,Electronics,337.48,3,Middle East,1.3,Poor
47157,2022-11,1537,Sports,354.85,5,Middle East,2.8,Poor
47158,2022-09,1457,Beauty,330.02,1,Middle East,4.1,Good
47159,2022-06,4365,Fashion,320.85,1,Middle East,1.0,Poor
47160,2022-03,2123,Books,227.52,2,North America,2.3,Poor
47161,2022-10,2174,Books,226.0,1,Europe,3.2,Average
47164,2023-07,4351,Books,427.95,4,North America,5.0,Excellent
47167,2023-06,4495,Home & Kitchen,108.5,4,Middle East,3.6,Average
47168,2022-10,4684,Sports,282.64,4,Europe,1.8,Poor
47170,2022-04,2688,Sports,193.87,5,Europe,4.1,Good
47171,2022-05,4189,Sports,403.37,3,North America,1.9,Poor
47172,2023-03,4822,Sports,291.38,5,Europe,2.6,Poor
47173,2023-11,4027,Home & Kitchen,218.04,2,Europe,4.3,Good
47174,2022-01,3456,Books,84.58,4,Europe,1.6,Poor
47175,2023-07,2040,Beauty,89.31,5,Asia,2.6,Poor
47176,2022-10,1643,Electronics,159.1,5,Europe,3.8,Average
47177,2022-12,1250,Home & Kitchen,448.22,1,Asia,1.6,Poor
47178,2022-03,2620,Electronics,96.4,4,Asia,3.3,Average
47179,2022-07,2747,Fashion,393.07,2,Middle East,3.5,Average
47180,2022-11,4948,Beauty,59.15,2,Europe,1.1,Poor
47181,2022-02,1878,Books,407.52,5,Europe,1.5,Poor
47183,2023-07,3896,Fashion,115.2,3,Middle East,2.3,Poor
47184,2022-09,2634,Home & Kitchen,119.22,4,Asia,4.9,Excellent
47185,2022-03,4112,Books,412.81,4,Asia,4.4,Good
47186,2022-10,3619,Home & Kitchen,295.7,2,North America,1.6,Poor
47187,2023-12,2622,Books,320.74,5,Middle East,2.1,Poor
47188,2022-07,3516,Home & Kitchen,410.55,5,Europe,4.0,Good
47189,2022-06,1554,Electronics,382.39,3,North America,4.8,Excellent
47191,2022-09,2843,Fashion,161.58,3,Europe,4.3,Good
47192,2022-09,1532,Books,146.04,5,Middle East,2.1,Poor
47193,2022-09,4735,Beauty,400.73,1,Europe,2.2,Poor
47196,2022-09,1977,Home & Kitchen,103.85,4,North America,1.5,Poor
47197,2022-11,1503,Electronics,119.97,1,Asia,2.2,Poor
47198,2023-01,2707,Beauty,87.12,1,Europe,3.7,Average
47200,2023-07,3180,Beauty,332.04,1,Europe,3.8,Average
47201,2023-10,1956,Home & Kitchen,83.17,4,North America,4.5,Excellent
47202,2023-01,2323,Fashion,319.9,3,Asia,1.9,Poor
47203,2022-04,1218,Electronics,231.99,5,North America,2.6,Poor
47204,2023-07,4461,Beauty,430.55,1,Europe,4.8,Excellent
47205,2022-12,4056,Fashion,138.22,2,Europe,2.8,Poor
47207,2023-06,1386,Electronics,279.78,2,Asia,1.3,Poor
47209,2023-04,3718,Electronics,326.62,3,Middle East,1.8,Poor
47210,2023-02,1950,Electronics,123.01,2,Middle East,1.7,Poor
47211,2023-03,4372,Fashion,153.74,2,Asia,2.1,Poor
47212,2022-07,1113,Fashion,83.39,5,Europe,2.2,Poor
47213,2022-12,4657,Sports,216.22,4,Asia,4.6,Excellent
47214,2023-02,3870,Electronics,167.82,3,Middle East,4.7,Excellent
47215,2023-07,1059,Sports,128.89,2,Middle East,3.9,Average
47216,2023-01,1926,Sports,104.29,3,Asia,2.6,Poor
47217,2023-05,4837,Home & Kitchen,418.94,1,North America,2.6,Poor
47218,2023-07,1754,Fashion,420.33,3,North America,3.9,Average
47219,2023-11,3162,Electronics,273.32,2,Europe,1.5,Poor
47220,2022-10,1294,Fashion,305.2,2,Europe,4.7,Excellent
47221,2022-01,2403,Beauty,212.89,4,Middle East,3.7,Average
47222,2022-08,1615,Home & Kitchen,314.9,1,Middle East,1.8,Poor
47223,2023-04,2583,Sports,394.97,3,Asia,1.7,Poor
47224,2022-11,3127,Electronics,247.48,1,North America,2.8,Poor
47225,2022-04,2050,Home & Kitchen,396.73,2,Europe,2.9,Poor
47226,2023-11,4855,Sports,446.8,5,Asia,4.3,Good
47229,2023-03,1253,Beauty,128.08,3,Middle East,1.7,Poor
47230,2023-03,2388,Electronics,307.45,1,Europe,5.0,Excellent
47231,2022-05,2411,Electronics,181.65,5,Middle East,3.5,Average
47232,2023-06,3985,Books,351.43,5,Europe,1.0,Poor
47233,2022-10,3420,Sports,103.91,4,Asia,3.7,Average
47234,2022-01,1346,Beauty,142.07,4,Asia,2.4,Poor
47236,2023-12,2160,Home & Kitchen,305.48,5,Middle East,3.5,Average
47237,2023-03,4224,Electronics,104.08,1,Middle East,2.1,Poor
47238,2023-02,1343,Books,199.74,4,Asia,4.7,Excellent
47239,2022-03,3105,Sports,182.14,4,Asia,1.9,Poor
47240,2023-06,1219,Sports,119.9,4,Europe,1.9,Poor
47243,2023-09,4673,Fashion,188.73,5,North America,2.6,Poor
47244,2022-08,1841,Beauty,275.17,5,Middle East,1.1,Poor
47245,2023-11,2200,Fashion,205.07,4,Middle East,3.4,Average
47246,2022-02,2579,Fashion,356.13,4,Europe,3.0,Average
47247,2023-09,4553,Books,374.56,4,North America,4.3,Good
47249,2023-05,1485,Sports,163.41,4,North America,2.3,Poor
47251,2022-09,1973,Books,399.44,1,Middle East,3.5,Average
47252,2023-07,3550,Home & Kitchen,99.29,2,Europe,4.1,Good
47253,2023-12,3669,Sports,253.72,5,Middle East,4.8,Excellent
47254,2022-12,2957,Home & Kitchen,173.7,4,North America,2.7,Poor
47255,2023-08,1704,Beauty,258.67,2,Europe,3.3,Average
47256,2023-06,1848,Electronics,158.65,1,Asia,4.8,Excellent
47257,2022-06,2008,Home & Kitchen,125.22,2,Europe,3.9,Average
47258,2023-10,1639,Home & Kitchen,372.28,2,Asia,3.7,Average
47259,2023-06,4081,Home & Kitchen,260.53,5,Europe,2.2,Poor
47260,2022-05,4390,Fashion,277.14,5,Europe,4.8,Excellent
47261,2023-08,3653,Books,215.16,3,North America,3.6,Average
